implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
c,1,cbc,encrypt,1024,8,0.006660,1.172995,0.832538
c,1,cbc,decrypt,1024,8,0.005128,1.523461,0.641016
c,1,cfb,encrypt,1024,8,0.004973,1.571129,0.621567
c,1,cfb,decrypt,1024,8,0.004752,1.644120,0.593973
c,1,ofb,encrypt,1024,8,0.004950,1.578409,0.618700
c,1,ofb,decrypt,1024,8,0.004697,1.663356,0.587104
c,1,cbc,encrypt,4096,8,0.005183,6.029424,0.647865
c,1,cbc,decrypt,4096,8,0.004867,6.420769,0.608377
c,1,cfb,encrypt,4096,8,0.005118,6.105802,0.639760
c,1,cfb,decrypt,4096,8,0.005382,5.806169,0.672776
c,1,ofb,encrypt,4096,8,0.005006,6.242273,0.625774
c,1,ofb,decrypt,4096,8,0.004911,6.363598,0.613843
c,1,cbc,encrypt,16384,8,0.006213,20.119772,0.776599
c,1,cbc,decrypt,16384,8,0.005996,20.848136,0.749468
c,1,cfb,encrypt,16384,8,0.006476,19.301752,0.809512
c,1,cfb,decrypt,16384,8,0.006220,20.097206,0.777471
c,1,ofb,encrypt,16384,8,0.006603,18.929923,0.825413
c,1,ofb,decrypt,16384,8,0.006716,18.611310,0.839543
c,1,cbc,encrypt,65536,8,0.011380,43.936839,1.422497
c,1,cbc,decrypt,65536,8,0.010513,47.561141,1.314098
c,1,cfb,encrypt,65536,8,0.011227,44.535090,1.403388
c,1,cfb,decrypt,65536,8,0.011258,44.411694,1.407287
c,1,ofb,encrypt,65536,8,0.010952,45.653691,1.369002
c,1,ofb,decrypt,65536,8,0.010402,48.069052,1.300213
c,1,cbc,encrypt,262144,8,0.028831,69.369179,3.603906
c,1,cbc,decrypt,262144,8,0.028324,70.612323,3.540458
c,1,cfb,encrypt,262144,8,0.031892,62.710838,3.986552
c,1,cfb,decrypt,262144,8,0.030164,66.304103,3.770506
c,1,ofb,encrypt,262144,8,0.027699,72.204786,3.462374
c,1,ofb,decrypt,262144,8,0.026334,75.948333,3.291711
c,1,cbc,encrypt,1048576,8,0.093700,85.378542,11.712545
c,1,cbc,decrypt,1048576,8,0.083973,95.268886,10.496606
c,1,cfb,encrypt,1048576,8,0.100536,79.573722,12.566963
c,1,cfb,decrypt,1048576,8,0.093749,85.334394,11.718604
c,1,ofb,encrypt,1048576,8,0.092959,86.059762,11.619832
c,1,ofb,decrypt,1048576,8,0.088970,89.918073,11.121235
c,1,cbc,encrypt,4194304,2,0.086580,92.400624,43.289751
c,1,cbc,decrypt,4194304,2,0.075620,105.791987,37.810047
c,1,cfb,encrypt,4194304,2,0.095621,83.663885,47.810355
c,1,cfb,decrypt,4194304,2,0.084236,94.970913,42.118159
c,1,ofb,encrypt,4194304,2,0.079883,100.145921,39.941716
c,1,ofb,decrypt,4194304,2,0.081314,98.383788,40.657105
c,1,cbc,encrypt,16777216,1,0.165086,96.919383,165.085656
c,1,cbc,decrypt,16777216,1,0.149570,106.973323,149.570001
c,1,cfb,encrypt,16777216,1,0.173808,92.055661,173.807888
c,1,cfb,decrypt,16777216,1,0.159858,100.088754,159.858119
c,1,ofb,encrypt,16777216,1,0.163115,98.090557,163.114580
c,1,ofb,decrypt,16777216,1,0.145394,110.045483,145.394427
c,1,cbc,encrypt,268435456,1,2.536365,100.931855,2536.364766
c,1,cbc,decrypt,268435456,1,2.402164,106.570561,2402.164327
c,1,cfb,encrypt,268435456,1,2.814686,90.951530,2814.686032
c,1,cfb,decrypt,268435456,1,2.567747,99.698287,2567.747238
c,1,ofb,encrypt,268435456,1,2.510269,101.981115,2510.268691
c,1,ofb,decrypt,268435456,1,2.378915,107.612092,2378.914809
rust,1,cbc,encrypt,1024,8,0.007383,1.058228,0.922828
rust,1,cbc,decrypt,1024,8,0.006120,1.276602,0.764970
rust,1,cfb,encrypt,1024,8,0.006440,1.213166,0.804970
rust,1,cfb,decrypt,1024,8,0.006264,1.247123,0.783052
rust,1,ofb,encrypt,1024,8,0.006398,1.221090,0.799747
rust,1,ofb,decrypt,1024,8,0.006228,1.254513,0.778440
rust,1,cbc,encrypt,4096,8,0.006332,4.935377,0.791480
rust,1,cbc,decrypt,4096,8,0.006269,4.985217,0.783567
rust,1,cfb,encrypt,4096,8,0.006343,4.926501,0.792906
rust,1,cfb,decrypt,4096,8,0.006533,4.783730,0.816570
rust,1,ofb,encrypt,4096,8,0.006242,5.006707,0.780204
rust,1,ofb,decrypt,4096,8,0.006310,4.952307,0.788774
rust,1,cbc,encrypt,16384,8,0.007418,16.852007,0.927189
rust,1,cbc,decrypt,16384,8,0.007036,17.765827,0.879497
rust,1,cfb,encrypt,16384,8,0.007462,16.750645,0.932800
rust,1,cfb,decrypt,16384,8,0.007125,17.544616,0.890587
rust,1,ofb,encrypt,16384,8,0.008341,14.986362,1.042615
rust,1,ofb,decrypt,16384,8,0.007164,17.447474,0.895545
rust,1,cbc,encrypt,65536,8,0.010606,47.143047,1.325752
rust,1,cbc,decrypt,65536,8,0.010243,48.813057,1.280395
rust,1,cfb,encrypt,65536,8,0.011452,43.659936,1.431518
rust,1,cfb,decrypt,65536,8,0.010615,47.102277,1.326900
rust,1,ofb,encrypt,65536,8,0.010364,48.243232,1.295518
rust,1,ofb,decrypt,65536,8,0.010909,45.835211,1.363581
rust,1,cbc,encrypt,262144,8,0.023350,85.652903,2.918757
rust,1,cbc,decrypt,262144,8,0.025020,79.935316,3.127529
rust,1,cfb,encrypt,262144,8,0.025995,76.936943,3.249414
rust,1,cfb,decrypt,262144,8,0.024934,80.212834,3.116708
rust,1,ofb,encrypt,262144,8,0.024880,80.387335,3.109943
rust,1,ofb,decrypt,262144,8,0.024662,81.097877,3.082695
rust,1,cbc,encrypt,1048576,8,0.069762,114.675901,8.720228
rust,1,cbc,decrypt,1048576,8,0.071420,112.013550,8.927491
rust,1,cfb,encrypt,1048576,8,0.083072,96.302112,10.383988
rust,1,cfb,decrypt,1048576,8,0.073410,108.976913,9.176255
rust,1,ofb,encrypt,1048576,8,0.074433,107.479417,9.304107
